Product Name,Price,Rating
Lenovo IdeaPad Gaming Core i5 11th Gen - (8 GB/512 GB SSD/Windows...,"₹48,990",4.4
ASUS TUF Gaming A17 with 90Whr Battery Ryzen 7 Octa Core AMD R7-4...,"₹67,990",4.5
MSI GF63 Thin Hexa Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/W...,"₹59,990",4.4
DELL Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Gr...,"₹74,490",4
